,MVP - 1.5X Points,Flex_1,Flex_2,Flex_3,Flex_4,Salary,original index,MVP_ManFPPG,Flex1_ManFPPG,Flex2_ManFPPG,Flex3_ManFPPG,Flex4_ManFPPG,MVP_Actual,Flex1_Actual,Flex2_Actual,Flex3_Actual,Flex4_Actual,Total_ManFPPG,predicted_index,Total_Actual,actual_index
2764,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-63634:Jakobi Meyers,41085-64242:Keke Coutee,53500,30162,15,20,10,7,1,50.55,25.34,13.14,6.1,0,53,42221,95.13,2764
2765,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-63634:Jakobi Meyers,41085-22898:Brandon Bolden,52000,30177,15,20,10,7,2,50.55,25.34,13.14,6.1,0,54,37895,95.13,2765
2766,41085-25837:Duke Johnson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,41085-7870:Ben Watson,50000,21453,12,10,9,20,5,26.25,33.7,4,28.36,2.8,56,31209,95.11,2766
2767,41085-28930:James White,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-57338:Jordan Akins,41085-38301:Darren Fells,49500,16857,15,10,20,5,5,50.55,4.5,28.36,2.4,9.3,55,34061,95.11,2767
2768,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,52500,14041,15,20,10,8,6,1.95,28.36,33.7,17.5,13.6,59,22224,95.11,2768
2769,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-28930:James White,41085-64242:Keke Coutee,55500,51860,30,15,10,10,1,38.01,18.9,4.5,33.7,0,66,6966,95.11,2769
2770,41085-28930:James White,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,51500,20916,15,20,10,9,5,50.55,28.36,2.9,4,9.3,59,22384,95.11,2770
2771,41085-28930:James White,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,52500,60392,15,12,20,10,6,50.55,2.7,25.34,2.9,13.6,63,11267,95.09,2771
2772,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25837:Duke Johnson,41085-57338:Jordan Akins,52000,34241,22.5,10,10,8,5,28.35,13.14,33.7,17.5,2.4,55.5,32402,95.09,2772
2773,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-7870:Ben Watson,57500,2215,30,10,10,10,5,42.54,13.14,33.7,2.9,2.8,65,8372,95.08,2773
2774,41085-27457:Kenny Stills,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-16606:DeAndre Hopkins,54000,30074,9,20,10,10,10,20.4,25.34,33.7,2.5,13.14,59,22005,95.08,2774
2775,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,56000,2296,15,20,10,9,5,19.71,28.36,33.7,4,9.3,59,21359,95.07,2775
2776,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,51000,8392,12,20,20,6,6,26.25,25.34,28.36,1.5,13.6,64,10047,95.05,2776
2777,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-27457:Kenny Stills,57000,29385,15,20,12,10,6,19.71,25.34,2.7,33.7,13.6,63,11512,95.05,2777
2778,41085-28930:James White,41085-28473:Carlos Hyde,41085-7859:Julian Edelman,41085-27457:Kenny Stills,41085-38301:Darren Fells,47000,75017,15,12,15,6,5,50.55,2.7,18.9,13.6,9.3,53,43044,95.05,2778
2779,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-27457:Kenny Stills,56000,28045,15,20,15,8,6,19.71,25.34,18.9,17.5,13.6,64,9322,95.05,2779
2780,41085-54879:Deshaun Watson,41085-28930:James White,41085-7870:Ben Watson,41085-27457:Kenny Stills,41085-57338:Jordan Akins,46000,22590,30,10,5,6,5,42.54,33.7,2.8,13.6,2.4,56,31221,95.04,2780
2781,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,41085-27457:Kenny Stills,50500,11940,30,15,10,8,6,42.54,18.9,2.5,17.5,13.6,69,3641,95.04,2781
2782,41085-54879:Deshaun Watson,41085-42028:Will Fuller V,41085-28930:James White,41085-25837:Duke Johnson,41085-22898:Brandon Bolden,51000,14060,30,10,10,8,2,42.54,1.3,33.7,17.5,0,60,18994,95.04,2782
2783,41085-54879:Deshaun Watson,41085-42028:Will Fuller V,41085-28930:James White,41085-6642:Nick Folk,41085-25837:Duke Johnson,55000,13855,30,10,10,9,8,42.54,1.3,33.7,0,17.5,67,5059,95.04,2783
2784,41085-54879:Deshaun Watson,41085-42028:Will Fuller V,41085-28930:James White,41085-25837:Duke Johnson,41085-64242:Keke Coutee,52500,14045,30,10,10,8,1,42.54,1.3,33.7,17.5,0,59,22230,95.04,2784
2785,41085-54879:Deshaun Watson,41085-42028:Will Fuller V,41085-28930:James White,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,54000,13950,30,10,10,7,8,42.54,1.3,33.7,0,17.5,65,8340,95.04,2785
2786,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,51500,18895,30,12,10,10,6,42.54,2.7,33.7,2.5,13.6,68,4105,95.04,2786
2787,41085-28930:James White,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-16606:DeAndre Hopkins,41085-27338:Rex Burkhead,57500,28858,15,20,10,10,6,50.55,25.34,4.5,13.14,1.5,61,15331,95.03,2787
2788,41085-25837:Duke Johnson,41085-28473:Carlos Hyde,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,54000,18779,12,12,10,9,20,26.25,2.7,33.7,4,28.36,63,12263,95.01,2788
2789,41085-38301:Darren Fells,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-54879:Deshaun Watson,46500,22429,7.5,10,8,6,20,13.95,33.7,17.5,1.5,28.36,51.5,47387,95.01,2789
2790,41085-28930:James White,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,45500,22051,15,20,10,6,2,50.55,28.36,2.5,13.6,0,53,43185,95.01,2790
2791,41085-28930:James White,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,48500,21881,15,20,10,7,6,50.55,28.36,2.5,0,13.6,58,25013,95.01,2791
2792,41085-28930:James White,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,49500,21611,15,20,9,10,6,50.55,28.36,0,2.5,13.6,60,18287,95.01,2792
2793,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-53640:Sony Michel,41085-28930:James White,41085-25837:Duke Johnson,56000,54675,30,10,10,10,8,38.01,1.3,4.5,33.7,17.5,68,4372,95.01,2793
2794,41085-28930:James White,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,41085-64242:Keke Coutee,47000,22036,15,20,10,6,1,50.55,28.36,2.5,13.6,0,52,46636,95.01,2794
2795,41085-28930:James White,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-7870:Ben Watson,41085-38301:Darren Fells,48500,21526,15,20,9,5,5,50.55,28.36,4,2.8,9.3,54,38052,95.01,2795
2796,41085-57338:Jordan Akins,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,56500,6504,7.5,20,10,9,20,3.6,25.34,33.7,4,28.36,66.5,5997,95,2796
2797,41085-27457:Kenny Stills,41085-53640:Sony Michel,41085-28930:James White,41085-25837:Duke Johnson,41085-7859:Julian Edelman,48500,72949,9,10,10,8,15,20.4,4.5,33.7,17.5,18.9,52,45066,95,2797
2798,41085-38301:Darren Fells,41085-53640:Sony Michel,41085-28930:James White,41085-25837:Duke Johnson,41085-6498:Tom Brady,49500,58714,7.5,10,10,8,20,13.95,4.5,33.7,17.5,25.34,55.5,33247,94.99,2798
2799,41085-63634:Jakobi Meyers,41085-28930:James White,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-38301:Darren Fells,46000,63792,10.5,10,20,8,5,9.15,33.7,25.34,17.5,9.3,53.5,40087,94.99,2799
2800,41085-28930:James White,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-7870:Ben Watson,41085-27457:Kenny Stills,49500,60732,15,12,20,5,6,50.55,2.7,25.34,2.8,13.6,58,24177,94.99,2800
2801,41085-28930:James White,41085-53640:Sony Michel,41085-16606:DeAndre Hopkins,41085-25837:Duke Johnson,41085-38301:Darren Fells,49500,40272,15,10,10,8,5,50.55,4.5,13.14,17.5,9.3,48,64591,94.99,2801
2802,41085-28930:James White,41085-6498:Tom Brady,41085-29932:Ka'imi Fairbairn,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,48000,63141,15,20,9,6,6,50.55,25.34,4,1.5,13.6,56,30766,94.99,2802
2803,41085-27457:Kenny Stills,41085-6498:Tom Brady,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-57338:Jordan Akins,52500,30278,9,20,10,10,5,20.4,25.34,33.7,13.14,2.4,54,37798,94.98,2803
2804,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-6642:Nick Folk,59500,2187,15,10,20,10,9,50.55,13.14,28.36,2.9,0,64,10188,94.95,2804
2805,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-64242:Keke Coutee,57000,2227,15,10,20,10,1,50.55,13.14,28.36,2.9,0,56,30534,94.95,2805
2806,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-22898:Brandon Bolden,55500,2242,15,10,20,10,2,50.55,13.14,28.36,2.9,0,57,27927,94.95,2806
2807,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-69168:N'Keal Harry,58500,2197,15,10,20,10,7,50.55,13.14,28.36,2.9,0,62,12855,94.95,2807
2808,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-38301:Darren Fells,40000,112155,15,9,8,6,5,50.55,4,17.5,13.6,9.3,43,87501,94.95,2808
2809,41085-27338:Rex Burkhead,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,55000,2499,9,10,10,8,20,2.25,13.14,33.7,17.5,28.36,57,27983,94.95,2809
2810,41085-25837:Duke Johnson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-7859:Julian Edelman,41085-27457:Kenny Stills,45500,77753,12,10,10,15,6,26.25,33.7,2.5,18.9,13.6,53,42742,94.95,2810
2811,41085-7859:Julian Edelman,41085-28930:James White,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,41085-38301:Darren Fells,44500,78040,22.5,10,7,8,5,28.35,33.7,6.1,17.5,9.3,52.5,43574,94.95,2811
2812,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-63634:Jakobi Meyers,56500,29946,30,10,10,9,7,38.01,13.14,33.7,4,6.1,66,6496,94.95,2812
2813,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-27457:Kenny Stills,41085-57338:Jordan Akins,50000,19100,30,12,10,6,5,42.54,2.7,33.7,13.6,2.4,63,11770,94.94,2813
2814,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-57338:Jordan Akins,49000,12450,30,15,8,6,5,42.54,18.9,17.5,13.6,2.4,64,9221,94.94,2814
2815,41085-63634:Jakobi Meyers,41085-6498:Tom Brady,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-27457:Kenny Stills,53500,30158,10.5,20,10,10,6,9.15,25.34,33.7,13.14,13.6,56.5,28863,94.93,2815
2816,41085-38301:Darren Fells,41085-7859:Julian Edelman,41085-28930:James White,41085-64242:Keke Coutee,41085-54879:Deshaun Watson,51500,10829,7.5,15,10,1,20,13.95,18.9,33.7,0,28.36,53.5,40784,94.91,2816
2817,41085-28930:James White,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,52500,18807,15,12,20,9,5,50.55,2.7,28.36,4,9.3,61,16611,94.91,2817
2818,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,41085-7870:Ben Watson,49500,62790,30,10,10,8,5,38.01,33.7,2.9,17.5,2.8,63,11480,94.91,2818
2819,41085-38301:Darren Fells,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,41085-22898:Brandon Bolden,50000,10848,7.5,15,10,20,2,13.95,18.9,33.7,28.36,0,54.5,35914,94.91,2819
2820,41085-38301:Darren Fells,41085-7859:Julian Edelman,41085-28930:James White,41085-6642:Nick Folk,41085-54879:Deshaun Watson,54000,10569,7.5,15,10,9,20,13.95,18.9,33.7,0,28.36,61.5,14617,94.91,2820
2821,41085-38301:Darren Fells,41085-7859:Julian Edelman,41085-28930:James White,41085-69168:N'Keal Harry,41085-54879:Deshaun Watson,53000,10664,7.5,15,10,7,20,13.95,18.9,33.7,0,28.36,59.5,19610,94.91,2821
2822,41085-28930:James White,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,41085-57338:Jordan Akins,47000,22221,15,20,7,6,5,50.55,28.36,0,13.6,2.4,53,42994,94.91,2822
2823,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-64242:Keke Coutee,41085-57338:Jordan Akins,45500,22636,15,20,6,1,5,50.55,28.36,13.6,0,2.4,47,66705,94.91,2823
2824,41085-28930:James White,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-27457:Kenny Stills,41085-57338:Jordan Akins,48000,21816,15,20,9,6,5,50.55,28.36,0,13.6,2.4,55,35111,94.91,2824
2825,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-69168:N'Keal Harry,58000,9366,22.5,20,10,10,7,28.35,28.36,4.5,33.7,0,69.5,3220,94.91,2825
2826,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-57338:Jordan Akins,41085-22898:Brandon Bolden,44000,22656,15,20,6,5,2,50.55,28.36,13.6,2.4,0,48,64123,94.91,2826
2827,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-22898:Brandon Bolden,55000,9411,22.5,20,10,10,2,28.35,28.36,4.5,33.7,0,64.5,8917,94.91,2827
2828,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-6642:Nick Folk,59000,9356,22.5,20,10,10,9,28.35,28.36,4.5,33.7,0,71.5,1924,94.91,2828
2829,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-64242:Keke Coutee,56500,9396,22.5,20,10,10,1,28.35,28.36,4.5,33.7,0,63.5,10833,94.91,2829
2830,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-38301:Darren Fells,58000,167,30,10,20,7,5,38.01,13.14,28.36,6.1,9.3,72,1820,94.91,2830
2831,41085-29932:Ka'imi Fairbairn,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,57000,6483,13.5,20,10,20,6,6,25.34,33.7,28.36,1.5,69.5,3237,94.9,2831
2832,41085-28930:James White,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-64242:Keke Coutee,46000,63901,15,20,8,6,1,50.55,25.34,17.5,1.5,0,50,53323,94.89,2832
2833,41085-28930:James White,41085-6498:Tom Brady,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,47500,63641,15,20,7,8,6,50.55,25.34,0,17.5,1.5,56,30604,94.89,2833
2834,41085-28930:James White,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-22898:Brandon Bolden,44500,63916,15,20,8,6,2,50.55,25.34,17.5,1.5,0,51,50595,94.89,2834
2835,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-22018:Mohamed Sanu,41085-16606:DeAndre Hopkins,55500,33934,12,15,10,10,10,26.25,18.9,33.7,2.9,13.14,57,28084,94.89,2835
2836,41085-28930:James White,41085-6498:Tom Brady,41085-6642:Nick Folk,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,48500,63316,15,20,9,8,6,50.55,25.34,0,17.5,1.5,58,24294,94.89,2836
2837,41085-28930:James White,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,49500,62716,15,20,10,10,6,50.55,25.34,2.9,2.5,13.6,61,15818,94.89,2837
2838,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,52000,34196,22.5,10,10,7,6,28.35,13.14,33.7,6.1,13.6,55.5,32413,94.89,2838
2839,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-28930:James White,41085-7870:Ben Watson,58500,1775,30,10,12,10,5,42.54,13.14,2.7,33.7,2.8,67,5333,94.88,2839
2840,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-7870:Ben Watson,57500,635,30,10,15,8,5,42.54,13.14,18.9,17.5,2.8,68,4170,94.88,2840
2841,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-27338:Rex Burkhead,57000,2270,30,10,10,9,6,42.54,13.14,33.7,4,1.5,65,8329,94.88,2841
2842,41085-29932:Ka'imi Fairbairn,41085-28930:James White,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-38301:Darren Fells,49000,21472,13.5,10,20,8,5,6,33.7,28.36,17.5,9.3,56.5,28834,94.86,2842
2843,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-7870:Ben Watson,41085-64242:Keke Coutee,54000,2567,15,10,20,5,1,50.55,13.14,28.36,2.8,0,51,51189,94.85,2843
2844,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-7870:Ben Watson,41085-22898:Brandon Bolden,52500,2582,15,10,20,5,2,50.55,13.14,28.36,2.8,0,52,47043,94.85,2844
2845,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-7870:Ben Watson,56500,2332,15,10,20,9,5,50.55,13.14,28.36,0,2.8,59,21009,94.85,2845
2846,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-7870:Ben Watson,55500,2427,15,10,20,7,5,50.55,13.14,28.36,0,2.8,57,27970,94.85,2846
2847,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,60000,803,15,10,10,20,6,50.55,13.14,1.3,28.36,1.5,61,15780,94.85,2847
2848,41085-25837:Duke Johnson,41085-28930:James White,41085-7859:Julian Edelman,41085-27457:Kenny Stills,41085-57338:Jordan Akins,44000,78202,12,10,15,6,5,26.25,33.7,18.9,13.6,2.4,48,63424,94.85,2848
2849,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,54000,30070,15,20,10,10,6,19.71,25.34,33.7,2.5,13.6,61,16200,94.85,2849
2850,41085-28930:James White,41085-7859:Julian Edelman,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,41085-38301:Darren Fells,44000,77826,15,15,10,6,5,50.55,18.9,2.5,13.6,9.3,51,49399,94.85,2850
2851,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,56500,5198,12,20,10,20,6,26.25,25.34,1.3,28.36,13.6,68,4212,94.85,2851
2852,41085-27457:Kenny Stills,41085-28930:James White,41085-63634:Jakobi Meyers,41085-6498:Tom Brady,41085-38301:Darren Fells,45000,63853,9,10,7,20,5,20.4,33.7,6.1,25.34,9.3,51,50675,94.84,2852
2853,41085-38301:Darren Fells,41085-42028:Will Fuller V,41085-28930:James White,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,52000,14059,7.5,10,10,8,20,13.95,1.3,33.7,17.5,28.36,55.5,32729,94.81,2853
2854,41085-25837:Duke Johnson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25813:Phillip Dorsett II,41085-54879:Deshaun Watson,51000,21324,12,10,9,10,20,26.25,33.7,4,2.5,28.36,61,15995,94.81,2854
2855,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-27338:Rex Burkhead,56000,10426,22.5,20,10,10,6,28.35,28.36,33.7,2.9,1.5,68.5,3966,94.81,2855
2856,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,53500,60375,30,12,10,10,8,38.01,2.7,33.7,2.9,17.5,70,2684,94.81,2856
2857,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28473:Carlos Hyde,41085-28930:James White,41085-27338:Rex Burkhead,56000,52225,30,15,12,10,6,38.01,18.9,2.7,33.7,1.5,73,1314,94.81,2857
2858,41085-29932:Ka'imi Fairbairn,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,56500,2283,13.5,10,10,20,6,6,13.14,33.7,28.36,13.6,59.5,20305,94.8,2858
2859,41085-38301:Darren Fells,41085-7859:Julian Edelman,41085-28930:James White,41085-22018:Mohamed Sanu,41085-6498:Tom Brady,54000,52744,7.5,15,10,10,20,13.95,18.9,33.7,2.9,25.34,62.5,12373,94.79,2859
2860,41085-28930:James White,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,41085-57338:Jordan Akins,48000,62866,15,20,10,6,5,50.55,25.34,2.9,13.6,2.4,56,30432,94.79,2860
2861,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-69168:N'Keal Harry,41085-64242:Keke Coutee,52500,52867,15,15,20,7,1,50.55,18.9,25.34,0,0,58,23503,94.79,2861
2862,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-6642:Nick Folk,41085-64242:Keke Coutee,53500,52817,15,15,20,9,1,50.55,18.9,25.34,0,0,60,18873,94.79,2862
2863,41085-28930:James White,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-22018:Mohamed Sanu,41085-38301:Darren Fells,54000,33962,15,15,10,10,5,50.55,18.9,13.14,2.9,9.3,55,34822,94.79,2863
2864,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-64242:Keke Coutee,41085-22898:Brandon Bolden,49500,53012,15,15,20,1,2,50.55,18.9,25.34,0,0,53,40969,94.79,2864
2865,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-64242:Keke Coutee,45500,45976,15,10,8,6,1,50.55,13.14,17.5,13.6,0,40,99253,94.79,2865
2866,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-6642:Nick Folk,41085-25837:Duke Johnson,41085-27457:Kenny Stills,48000,45246,15,10,9,8,6,50.55,13.14,0,17.5,13.6,48,63307,94.79,2866
2867,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-7870:Ben Watson,52500,34228,12,15,10,10,5,26.25,18.9,33.7,13.14,2.8,52,46178,94.79,2867
2868,41085-28930:James White,41085-42028:Will Fuller V,41085-6498:Tom Brady,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,53500,55797,15,10,20,9,6,50.55,1.3,25.34,4,13.6,60,18416,94.79,2868
2869,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,44000,45991,15,10,8,6,2,50.55,13.14,17.5,13.6,0,41,94371,94.79,2869
2870,41085-28930:James White,41085-6498:Tom Brady,41085-25813:Phillip Dorsett II,41085-7870:Ben Watson,41085-27457:Kenny Stills,46500,63546,15,20,10,5,6,50.55,25.34,2.5,2.8,13.6,56,30643,94.79,2870
2871,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,41085-27457:Kenny Stills,47000,45651,15,10,7,8,6,50.55,13.14,0,17.5,13.6,46,72590,94.79,2871
2872,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-28930:James White,41085-63634:Jakobi Meyers,58000,51271,22.5,20,10,10,7,28.35,25.34,1.3,33.7,6.1,69.5,3183,94.79,2872
2873,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25813:Phillip Dorsett II,58500,2190,30,10,10,10,10,42.54,13.14,33.7,2.9,2.5,70,2604,94.78,2873
2874,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,41085-38301:Darren Fells,52000,7525,30,20,9,6,5,42.54,25.34,4,13.6,9.3,70,2633,94.78,2874
2875,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-57338:Jordan Akins,52500,30275,15,20,10,6,5,19.71,25.34,33.7,13.6,2.4,56,31728,94.75,2875
2876,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-22898:Brandon Bolden,56500,1803,15,10,12,20,2,50.55,13.14,2.7,28.36,0,59,21634,94.75,2876
2877,41085-28930:James White,41085-7859:Julian Edelman,41085-27457:Kenny Stills,41085-57338:Jordan Akins,41085-38301:Darren Fells,42500,78381,15,15,6,5,5,50.55,18.9,13.6,2.4,9.3,46,71890,94.75,2877
2878,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-64242:Keke Coutee,58000,1788,15,10,12,20,1,50.55,13.14,2.7,28.36,0,58,25386,94.75,2878
2879,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,59500,1758,15,10,12,20,7,50.55,13.14,2.7,28.36,0,64,10081,94.75,2879
